"STATION","NAME","DATE","PRCP","SNWD","TAVG","TMAX","TMIN"
"GR000016716","HELLINIKON, GR","2004-07-11","0.00",,"86","98","77"
"GR000016716","HELLINIKON, GR","2004-07-12","0.00",,"87","96","78"
"GR000016716","HELLINIKON, GR","2004-07-13","0.00",,"83","90","65"
"GR000016716","HELLINIKON, GR","2004-07-14","0.00",,"79","89","74"
"GR000016716","HELLINIKON, GR","2004-07-15","0.35",,"75","86","68"
"GR000016716","HELLINIKON, GR","2004-07-16","0.00",,"75","84","68"
"GR000016716","HELLINIKON, GR","2004-07-17","0.00",,"76","85","65"
"GR000016716","HELLINIKON, GR","2004-07-18","0.00",,"79","87","70"
"GR000016716","HELLINIKON, GR","2004-07-19","0.00",,"82","90","71"
"GR000016716","HELLINIKON, GR","2004-07-20","0.00",,"83","91","73"
"GR000016716","HELLINIKON, GR","2004-07-21","0.00",,"83","92","76"
"GR000016716","HELLINIKON, GR","2004-07-22","0.00",,"85","93","78"
"GR000016716","HELLINIKON, GR","2004-07-23","0.00",,"88","97","76"
"GR000016716","HELLINIKON, GR","2004-07-24","0.00",,"85","94","78"
"GR000016716","HELLINIKON, GR","2004-07-25","0.00",,"81","91","74"
"GR000016716","HELLINIKON, GR","2004-07-26","0.00",,"81","87","75"
"GR000016716","HELLINIKON, GR","2004-07-27","0.00",,"81","88","76"
"GR000016716","HELLINIKON, GR","2004-07-28","0.00",,"81","89","76"
"GR000016716","HELLINIKON, GR","2004-07-29","0.00",,"81","89","71"
"GR000016716","HELLINIKON, GR","2004-07-30","0.00",,"80","89","70"
"GR000016716","HELLINIKON, GR","2004-07-31","0.00",,"80","89","69"
"GR000016716","HELLINIKON, GR","2004-08-01","0.00",,"80","90","71"
"GR000016716","HELLINIKON, GR","2004-08-02","0.00",,"81","94","70"
"GR000016716","HELLINIKON, GR","2004-08-03","0.00",,"82","92","72"
"GR000016716","HELLINIKON, GR","2004-08-04","0.00",,"81","89","72"
"GR000016716","HELLINIKON, GR","2004-08-05","0.00",,"81","89","81"
"GR000016716","HELLINIKON, GR","2004-08-06","0.00",,"81","90","72"
"GR000016716","HELLINIKON, GR","2004-08-07","0.00",,"83","90","74"
"GR000016716","HELLINIKON, GR","2004-08-08","0.00",,"83","90","73"
"GR000016716","HELLINIKON, GR","2004-08-09","0.00",,"81","90","73"
"GR000016716","HELLINIKON, GR","2004-08-10","0.00",,"82","89","75"
"GR000016716","HELLINIKON, GR","2004-08-11","0.00",,"82","92","75"
"GR000016716","HELLINIKON, GR","2004-08-12","0.00",,"81","90","71"
"GR000016716","HELLINIKON, GR","2004-08-13","0.00",,"81","89","72"
"GR000016716","HELLINIKON, GR","2004-08-14","0.00",,"83","90","76"
"GR000016716","HELLINIKON, GR","2004-08-15","0.00",,"83","90","78"
"GR000016716","HELLINIKON, GR","2004-08-16","0.00",,"79","86","75"
"GR000016716","HELLINIKON, GR","2004-08-17","0.00",,"78","86","71"
"GR000016716","HELLINIKON, GR","2004-08-18","0.00",,"76","84","67"
"GR000016716","HELLINIKON, GR","2004-08-19","0.00",,"79","89","68"
"GR000016716","HELLINIKON, GR","2004-08-20","0.00",,"80","89","69"
"GR000016716","HELLINIKON, GR","2004-08-21","0.00",,"82","90","70"
"GR000016716","HELLINIKON, GR","2004-08-22","0.00",,"83","92","73"
"GR000016716","HELLINIKON, GR","2004-08-23","0.00",,"83","90","78"
"GR000016716","HELLINIKON, GR","2004-08-24","0.00",,"80","88","73"
"GR000016716","HELLINIKON, GR","2004-08-25","0.00",,"82","90","69"
"GR000016716","HELLINIKON, GR","2004-08-26","0.00",,"80","87","70"
"GR000016716","HELLINIKON, GR","2004-08-27","0.00",,"81","91","72"
"GR000016716","HELLINIKON, GR","2004-08-28","0.00",,"79","87","73"
"GR000016716","HELLINIKON, GR","2004-08-29","0.00",,"78","87","70"
"GR000016716","HELLINIKON, GR","2004-08-30","0.00",,"78","87","70"
"GR000016716","HELLINIKON, GR","2004-08-31","0.00",,"79","88","69"
"GR000016716","HELLINIKON, GR","2004-09-01","0.00",,"81","89","68"
"GR000016716","HELLINIKON, GR","2004-09-02","0.00",,"82","91","72"
"GR000016716","HELLINIKON, GR","2004-09-03","0.00",,"83","90","77"
"GR000016716","HELLINIKON, GR","2004-09-04","0.00",,"83","91","76"
"GR000016716","HELLINIKON, GR","2004-09-05","0.00",,"79","85","75"
"GR000016716","HELLINIKON, GR","2004-09-06","0.00",,"74","80","71"
"GR000016716","HELLINIKON, GR","2004-09-07","0.00",,"72","80","67"
"GR000016716","HELLINIKON, GR","2004-09-08","0.00",,"72","80","67"
"GR000016716","HELLINIKON, GR","2004-09-09","0.00",,"73","85","62"
"GR000016716","HELLINIKON, GR","2004-09-10","0.00",,"69","75","66"
"GR000016716","HELLINIKON, GR","2004-09-11","0.00",,"67","74","60"
"GR000016716","HELLINIKON, GR","2004-09-12","0.00",,"68","78","60"
"GR000016716","HELLINIKON, GR","2004-09-13","0.00",,"70","81","55"
"GR000016716","HELLINIKON, GR","2004-09-14","0.00",,"72","87","58"
"GR000016716","HELLINIKON, GR","2004-09-15","0.00",,"74","85","62"
"GR000016716","HELLINIKON, GR","2004-09-16","0.00",,"74","86","64"
"GR000016716","HELLINIKON, GR","2004-09-17","0.00",,"78","88","67"
"GR000016716","HELLINIKON, GR","2004-09-18","0.00",,"74","82","70"
"GR000016716","HELLINIKON, GR","2004-09-19","0.00",,"74","84","68"
"GR000016716","HELLINIKON, GR","2004-09-20","0.00",,"73","83","63"
"GR000016716","HELLINIKON, GR","2004-09-21","0.00",,"73","81","67"
"GR000016716","HELLINIKON, GR","2004-09-22","0.00",,"74","82","67"
"GR000016716","HELLINIKON, GR","2004-09-23","0.00",,"76","85","69"
"GR000016716","HELLINIKON, GR","2004-09-24","0.00",,"74","82","66"
"GR000016716","HELLINIKON, GR","2004-09-25","0.00",,"76","80","74"
"GR000016716","HELLINIKON, GR","2004-09-26","0.00",,"75","82","72"
"GR000016716","HELLINIKON, GR","2004-09-27","0.00",,"77","82","69"
"GR000016716","HELLINIKON, GR","2004-09-28","0.00",,"76","83","69"
"GR000016716","HELLINIKON, GR","2004-09-29","0.00",,"76","82","72"
"GR000016716","HELLINIKON, GR","2004-09-30","0.00",,"72","81","63"
"GR000016716","HELLINIKON, GR","2004-10-01","0.00",,"73","81","64"
"GR000016716","HELLINIKON, GR","2004-10-02","0.00",,"72","80","63"
"GR000016716","HELLINIKON, GR","2004-10-03","0.00",,"72","81","63"
"GR000016716","HELLINIKON, GR","2004-10-04","0.00",,"69","75","66"
"GR000016716","HELLINIKON, GR","2004-10-05","0.00",,"68","75","60"
"GR000016716","HELLINIKON, GR","2004-10-06","0.00",,"69","75","64"
"GR000016716","HELLINIKON, GR","2004-10-07","0.00",,"66","74","58"
"GR000016716","HELLINIKON, GR","2004-10-08","0.00",,"66","75","56"
"GR000016716","HELLINIKON, GR","2004-10-09","0.00",,"68","76","58"
"GR000016716","HELLINIKON, GR","2004-10-10","0.00",,"70","79","63"
"GR000016716","HELLINIKON, GR","2004-10-11","0.00",,"71","78","64"
"GR000016716","HELLINIKON, GR","2004-10-12","0.00",,"74","81","68"
"GR000016716","HELLINIKON, GR","2004-10-13","0.47",,"64","71","62"
"GR000016716","HELLINIKON, GR","2004-10-14","0.00",,"64","71","59"
"GR000016716","HELLINIKON, GR","2004-10-15","0.24",,"67","72","63"
"GR000016716","HELLINIKON, GR","2004-10-16","0.00",,"72","77","67"
"GR000016716","HELLINIKON, GR","2004-10-17","0.00",,"74","80","71"
"GR000016716","HELLINIKON, GR","2004-10-18","0.00",,"70","78","64"
"GR000016716","HELLINIKON, GR","2004-10-19","0.00",,"69","78","62"
"GR000016716","HELLINIKON, GR","2004-10-20","0.00",,"69","78","62"
"GR000016716","HELLINIKON, GR","2004-10-21","0.00",,"69","78","60"
"GR000016716","HELLINIKON, GR","2004-10-22","0.00",,"69","79","61"
"GR000016716","HELLINIKON, GR","2004-10-23","0.00",,"71","78","66"
"GR000016716","HELLINIKON, GR","2004-10-24","0.00",,"68","75","61"
"GR000016716","HELLINIKON, GR","2004-10-25","0.00",,"67","76","61"
"GR000016716","HELLINIKON, GR","2004-10-26","0.00",,"67","74","60"
"GR000016716","HELLINIKON, GR","2004-10-27","0.00",,"69","75","63"
"GR000016716","HELLINIKON, GR","2004-10-28","0.88",,"69","73","63"
"GR000016716","HELLINIKON, GR","2004-10-29","0.00",,"69","74","62"
"GR000016716","HELLINIKON, GR","2004-10-30","0.00",,"67","75","63"
"GR000016716","HELLINIKON, GR","2004-10-31","0.00",,"67","76","59"
"GR000016716","HELLINIKON, GR","2004-11-01","0.00",,"65","73","61"
"GR000016716","HELLINIKON, GR","2004-11-02","0.00",,"67","72","62"
"GR000016716","HELLINIKON, GR","2004-11-03","0.00",,"67","75","60"
"GR000016716","HELLINIKON, GR","2004-11-04","0.00",,"64","67","62"
"GR000016716","HELLINIKON, GR","2004-11-05","0.00",,"62","67","59"
"GR000016716","HELLINIKON, GR","2004-11-06","0.00",,"62","67","59"
"GR000016716","HELLINIKON, GR","2004-11-07","0.00",,"61","67","53"
"GR000016716","HELLINIKON, GR","2004-11-08","0.41",,"66","69","60"
"GR000016716","HELLINIKON, GR","2004-11-09","0.00",,"65","69","60"
"GR000016716","HELLINIKON, GR","2004-11-10","0.03",,"60","66","53"
"GR000016716","HELLINIKON, GR","2004-11-11","0.73",,"65","72","60"
"GR000016716","HELLINIKON, GR","2004-11-12","0.00",,"67","73","64"
"GR000016716","HELLINIKON, GR","2004-11-13","0.00",,"69","73","64"
"GR000016716","HELLINIKON, GR","2004-11-14","0.06",,"71","74","67"
"GR000016716","HELLINIKON, GR","2004-11-15","0.00",,"68","74","62"
"GR000016716","HELLINIKON, GR","2004-11-16","0.20",,"63","68","59"
"GR000016716","HELLINIKON, GR","2004-11-17","0.00",,"56","61","53"
"GR000016716","HELLINIKON, GR","2004-11-18","0.00",,"56","60","52"
"GR000016716","HELLINIKON, GR","2004-11-19","0.00",,"60","65","54"
"GR000016716","HELLINIKON, GR","2004-11-20","0.19",,"60","68","51"
"GR000016716","HELLINIKON, GR","2004-11-21","0.04",,"47","51","44"
"GR000016716","HELLINIKON, GR","2004-11-22","0.00",,"43","48","40"
"GR000016716","HELLINIKON, GR","2004-11-23","0.00",,"49","56","36"
"GR000016716","HELLINIKON, GR","2004-11-24","0.00",,"56","63","50"
"GR000016716","HELLINIKON, GR","2004-11-25","0.04",,"45","57","41"
"GR000016716","HELLINIKON, GR","2004-11-26","0.00",,"44","51","38"
"GR000016716","HELLINIKON, GR","2004-11-27","0.00",,"49","58","38"
"GR000016716","HELLINIKON, GR","2004-11-28","0.00",,"55","62","47"
"GR000016716","HELLINIKON, GR","2004-11-29","0.00",,"56","62","49"
"GR000016716","HELLINIKON, GR","2004-11-30","0.00",,"57","64","50"
"GR000016716","HELLINIKON, GR","2004-12-01","0.00",,"59","64","53"
"GR000016716","HELLINIKON, GR","2004-12-02","0.00",,"58","64","53"
"GR000016716","HELLINIKON, GR","2004-12-03","0.00",,"59","67","54"
"GR000016716","HELLINIKON, GR","2004-12-04","0.00",,"61","67","55"
"GR000016716","HELLINIKON, GR","2004-12-05","0.00",,"59","63","56"
"GR000016716","HELLINIKON, GR","2004-12-06","0.00",,"59","63","54"
"GR000016716","HELLINIKON, GR","2004-12-07","0.00",,"57","65","51"
"GR000016716","HELLINIKON, GR","2004-12-08","0.00",,"54","58","52"
"GR000016716","HELLINIKON, GR","2004-12-09","0.00",,"53","59","47"
"GR000016716","HELLINIKON, GR","2004-12-10","0.00",,"53","58","51"
"GR000016716","HELLINIKON, GR","2004-12-11","0.00",,"51","55","50"
"GR000016716","HELLINIKON, GR","2004-12-12","0.00",,"50","57","42"
"GR000016716","HELLINIKON, GR","2004-12-13","0.00",,"47","56","40"
"GR000016716","HELLINIKON, GR","2004-12-14","0.00",,"49","55","40"
"GR000016716","HELLINIKON, GR","2004-12-15","0.00",,"48","51","46"
"GR000016716","HELLINIKON, GR","2004-12-16","0.00",,"46","53","38"
"GR000016716","HELLINIKON, GR","2004-12-17","0.00",,"53","56","45"
"GR000016716","HELLINIKON, GR","2004-12-18","0.98",,"58","60","54"
"GR000016716","HELLINIKON, GR","2004-12-19","0.38",,"56","62","53"
"GR000016716","HELLINIKON, GR","2004-12-20","0.00",,"53","67","46"
"GR000016716","HELLINIKON, GR","2004-12-21","0.00",,"56","61","51"
"GR000016716","HELLINIKON, GR","2004-12-22","0.00",,"51","55","50"
"GR000016716","HELLINIKON, GR","2004-12-23","0.02",,"50","55","47"
"GR000016716","HELLINIKON, GR","2004-12-24","0.00",,"48","55","41"
"GR000016716","HELLINIKON, GR","2004-12-25","0.00",,"49","56","40"
"GR000016716","HELLINIKON, GR","2004-12-26","0.00",,"59","61","48"
"GR000016716","HELLINIKON, GR","2004-12-27","0.00",,"62","66","60"
"GR000016716","HELLINIKON, GR","2004-12-28","0.31",,"60","63","58"
"GR000016716","HELLINIKON, GR","2004-12-29","0.78",,"55","61","50"
"GR000016716","HELLINIKON, GR","2004-12-30","0.14",,"51","55","46"
"GR000016716","HELLINIKON, GR","2004-12-31","0.37",,"50","53","49"
"GR000016716","HELLINIKON, GR","2005-01-01","0.00",,"48","55","40"
"GR000016716","HELLINIKON, GR","2005-01-02","0.00",,"49","56","44"
"GR000016716","HELLINIKON, GR","2005-01-03","0.00",,"48","55","38"
"GR000016716","HELLINIKON, GR","2005-01-04","0.00",,"47",,
"GR000016716","HELLINIKON, GR","2005-01-05","0.00",,"48","58","40"
"GR000016716","HELLINIKON, GR","2005-01-06","0.00",,"51","60","42"
"GR000016716","HELLINIKON, GR","2005-01-07",,,"50","56","47"
"GR000016716","HELLINIKON, GR","2005-01-08","0.00",,"50","55",
"GR000016716","HELLINIKON, GR","2005-01-09","0.00",,"48","59","40"
"GR000016716","HELLINIKON, GR","2005-01-10","0.00",,"51","62","41"
"GR000016716","HELLINIKON, GR","2005-01-11","0.00",,"49","60","39"
"GR000016716","HELLINIKON, GR","2005-01-12","0.00",,"49","59","41"
"GR000016716","HELLINIKON, GR","2005-01-13","0.00",,"50","54","46"
"GR000016716","HELLINIKON, GR","2005-01-14","0.00",,"52","59","47"
"GR000016716","HELLINIKON, GR","2005-01-15","0.00",,"47","51",
"GR000016716","HELLINIKON, GR","2005-01-16","0.20",,"44","46",
"GR000016716","HELLINIKON, GR","2005-01-17","0.83",,"45","47","40"
"GR000016716","HELLINIKON, GR","2005-01-18",,,"46","50",
"GR000016716","HELLINIKON, GR","2005-01-19","0.00",,"48","56","38"
"GR000016716","HELLINIKON, GR","2005-01-20","1.34",,"51","56","50"
"GR000016716","HELLINIKON, GR","2005-01-21",,,"51","56","44"
"GR000016716","HELLINIKON, GR","2005-01-22",,,"51","59","46"
"GR000016716","HELLINIKON, GR","2005-01-23",,,"47","52",
"GR000016716","HELLINIKON, GR","2005-01-24",,,"50",,"37"
"GR000016716","HELLINIKON, GR","2005-01-25","0.00",,"59","60","55"
"GR000016716","HELLINIKON, GR","2005-01-26","0.00",,"59","62",
"GR000016716","HELLINIKON, GR","2005-01-27",,,"55",,
"GR000016716","HELLINIKON, GR","2005-01-28","0.00",,"52","57","44"
"GR000016716","HELLINIKON, GR","2005-01-29",,,"51","58","44"
"GR000016716","HELLINIKON, GR","2005-01-30","0.00",,"51","55","45"
"GR000016716","HELLINIKON, GR","2005-01-31","0.44",,"42",,
"GR000016716","HELLINIKON, GR","2005-02-01","0.00",,"44","53","34"
"GR000016716","HELLINIKON, GR","2005-02-02",,,"49","57","44"
"GR000016716","HELLINIKON, GR","2005-02-03",,,"39",,
"GR000016716","HELLINIKON, GR","2005-02-04","0.00",,"40","44","36"
"GR000016716","HELLINIKON, GR","2005-02-05","0.16",,"38","39","37"
"GR000016716","HELLINIKON, GR","2005-02-06",,,"39","44",
"GR000016716","HELLINIKON, GR","2005-02-07","0.00",,"38","42","35"
"GR000016716","HELLINIKON, GR","2005-02-08","0.00",,"40","44","37"
"GR000016716","HELLINIKON, GR","2005-02-09","0.00",,"40","44","38"
"GR000016716","HELLINIKON, GR","2005-02-10","0.00",,"42","46",
"GR000016716","HELLINIKON, GR","2005-02-11","0.00",,"41","47",
"GR000016716","HELLINIKON, GR","2005-02-12","0.00",,"42","52","30"
"GR000016716","HELLINIKON, GR","2005-02-13","0.00",,"51","59","39"
"GR000016716","HELLINIKON, GR","2005-02-14","0.00",,"59","62","58"
"GR000016716","HELLINIKON, GR","2005-02-15",,,"56",,
"GR000016716","HELLINIKON, GR","2005-02-16","0.00",,"53","58",
"GR000016716","HELLINIKON, GR","2005-02-17","0.00",,"53","60","48"
"GR000016716","HELLINIKON, GR","2005-02-18","0.00",,"50","58","42"
"GR000016716","HELLINIKON, GR","2005-02-19","0.00",,"50","58","44"
"GR000016716","HELLINIKON, GR","2005-02-20",,,"49","57","43"
"GR000016716","HELLINIKON, GR","2005-02-21","0.00",,"51","59","43"
"GR000016716","HELLINIKON, GR","2005-02-22","0.00",,"54","63","42"
"GR000016716","HELLINIKON, GR","2005-02-23","0.35",,"55","62",
"GR000016716","HELLINIKON, GR","2005-02-24","0.00",,"52","62","44"
"GR000016716","HELLINIKON, GR","2005-02-25",,,"54","60","47"
"GR000016716","HELLINIKON, GR","2005-02-26","0.16",,"57","61","55"
"GR000016716","HELLINIKON, GR","2005-02-27","0.00",,"58","64",
"GR000016716","HELLINIKON, GR","2005-02-28","0.00",,"51","55","45"
"GR000016716","HELLINIKON, GR","2005-03-01","0.24",,"48","50",
"GR000016716","HELLINIKON, GR","2005-03-02","0.04",,"45","47",
"GR000016716","HELLINIKON, GR","2005-03-03",,,"48","55",
"GR000016716","HELLINIKON, GR","2005-03-04","0.00",,"51","58","41"
"GR000016716","HELLINIKON, GR","2005-03-05","0.28",,"56","59","53"
"GR000016716","HELLINIKON, GR","2005-03-06",,,"57","61",
"GR000016716","HELLINIKON, GR","2005-03-07","0.00",,"53","59","45"
"GR000016716","HELLINIKON, GR","2005-03-08",,,"52","58",
"GR000016716","HELLINIKON, GR","2005-03-09","0.00",,"47","53","44"
"GR000016716","HELLINIKON, GR","2005-03-10",,,"46","56","36"
"GR000016716","HELLINIKON, GR","2005-03-11",,,"44","48",
"GR000016716","HELLINIKON, GR","2005-03-12","0.00",,"45","55","35"
"GR000016716","HELLINIKON, GR","2005-03-13","0.00",,"52","62","41"
"GR000016716","HELLINIKON, GR","2005-03-14","0.00",,"54","64","45"
"GR000016716","HELLINIKON, GR","2005-03-15","0.00",,"55","63","45"
"GR000016716","HELLINIKON, GR","2005-03-16","0.00",,"56","64","45"
"GR000016716","HELLINIKON, GR","2005-03-17","0.00",,"57","68","47"
"GR000016716","HELLINIKON, GR","2005-03-18","0.00",,"56","68","45"
"GR000016716","HELLINIKON, GR","2005-03-19","0.00",,"59","68","47"
"GR000016716","HELLINIKON, GR","2005-03-20","0.00",,"58","69","50"
"GR000016716","HELLINIKON, GR","2005-03-21","0.00",,"55","58","51"
"GR000016716","HELLINIKON, GR","2005-03-22","0.00",,"53","59",
"GR000016716","HELLINIKON, GR","2005-03-23","0.00",,"54","61","46"
"GR000016716","HELLINIKON, GR","2005-03-24","0.00",,"55","63","47"
"GR000016716","HELLINIKON, GR","2005-03-25","0.00",,"56","64","46"
"GR000016716","HELLINIKON, GR","2005-03-26","0.00",,"59","67","51"
"GR000016716","HELLINIKON, GR","2005-03-27","0.00",,"63","71","57"
"GR000016716","HELLINIKON, GR","2005-03-28","0.00",,"65","69","60"
"GR000016716","HELLINIKON, GR","2005-03-29","0.00",,"63","69","55"
"GR000016716","HELLINIKON, GR","2005-03-30","0.00",,"59","67","53"
"GR000016716","HELLINIKON, GR","2005-03-31","0.00",,"55","60",
"GR000016716","HELLINIKON, GR","2005-04-01","0.00",,"49","51",
"GR000016716","HELLINIKON, GR","2005-04-02","0.00",,"48","53","45"
"GR000016716","HELLINIKON, GR","2005-04-03","0.00",,"49","55",
"GR000016716","HELLINIKON, GR","2005-04-04","0.00",,"51","59","38"
"GR000016716","HELLINIKON, GR","2005-04-05","0.00",,"52","60","45"
"GR000016716","HELLINIKON, GR","2005-04-06","0.00",,"52","59","46"
"GR000016716","HELLINIKON, GR","2005-04-07","0.00",,"54","63","42"
"GR000016716","HELLINIKON, GR","2005-04-08",,,"57","71","45"
"GR000016716","HELLINIKON, GR","2005-04-09","0.00",,"59","68","49"
"GR000016716","HELLINIKON, GR","2005-04-10","0.00",,"63","71","54"
"GR000016716","HELLINIKON, GR","2005-04-11","0.00",,"62","71","52"
"GR000016716","HELLINIKON, GR","2005-04-12","0.00",,"61","69","53"
"GR000016716","HELLINIKON, GR","2005-04-13","0.00",,"61","67","56"
"GR000016716","HELLINIKON, GR","2005-04-14",,,"60","68","55"
"GR000016716","HELLINIKON, GR","2005-04-15","0.00",,"63","70","57"
"GR000016716","HELLINIKON, GR","2005-04-16","0.00",,"62","69","51"
"GR000016716","HELLINIKON, GR","2005-04-17","0.00",,"66","74",
"GR000016716","HELLINIKON, GR","2005-04-18",,,"59",,"51"
"GR000016716","HELLINIKON, GR","2005-04-19","0.00",,"61","69","52"
"GR000016716","HELLINIKON, GR","2005-04-20","0.00",,"63","71","58"
"GR000016716","HELLINIKON, GR","2005-04-21","0.00",,"62","68","59"
"GR000016716","HELLINIKON, GR","2005-04-22","0.00",,"62","69","55"
"GR000016716","HELLINIKON, GR","2005-04-23","0.00",,"61","69","54"
"GR000016716","HELLINIKON, GR","2005-04-24","0.00",,"59","68","49"
"GR000016716","HELLINIKON, GR","2005-04-25","0.00",,"59","68","49"
"GR000016716","HELLINIKON, GR","2005-04-26","0.00",,"64","69","57"
"GR000016716","HELLINIKON, GR","2005-04-27","0.00",,"67","78","57"
"GR000016716","HELLINIKON, GR","2005-04-28","0.00",,"64","74","53"
"GR000016716","HELLINIKON, GR","2005-04-29","0.00",,"64","73","56"
"GR000016716","HELLINIKON, GR","2005-04-30","0.00",,"63","72","53"
"GR000016716","HELLINIKON, GR","2005-05-01","0.00",,"64","73","55"
"GR000016716","HELLINIKON, GR","2005-05-02","0.00",,"62","72","52"
"GR000016716","HELLINIKON, GR","2005-05-03","0.00",,"65","74","53"
"GR000016716","HELLINIKON, GR","2005-05-04","0.00",,"68","77","59"
"GR000016716","HELLINIKON, GR","2005-05-05","0.00",,"69","78","59"
"GR000016716","HELLINIKON, GR","2005-05-06","0.00",,"69","74","65"
"GR000016716","HELLINIKON, GR","2005-05-07","0.00",,"67","76","63"
"GR000016716","HELLINIKON, GR","2005-05-08","0.00",,"65","73","58"
"GR000016716","HELLINIKON, GR","2005-05-09","0.00",,"65","73","56"
"GR000016716","HELLINIKON, GR","2005-05-10","0.00",,"65","73","55"
"GR000016716","HELLINIKON, GR","2005-05-11","0.00",,"68","77","56"
"GR000016716","HELLINIKON, GR","2005-05-12","0.00",,"69","76","62"
"GR000016716","HELLINIKON, GR","2005-05-13",,,"71",,"62"
"GR000016716","HELLINIKON, GR","2005-05-14",,,"72","80","61"
"GR000016716","HELLINIKON, GR","2005-05-15","0.00",,"67","74",
"GR000016716","HELLINIKON, GR","2005-05-16","0.00",,"68","77","58"
"GR000016716","HELLINIKON, GR","2005-05-17","0.00",,"70","78","60"
"GR000016716","HELLINIKON, GR","2005-05-18","0.00",,"71","82","61"
"GR000016716","HELLINIKON, GR","2005-05-19","0.00",,"72","78","65"
"GR000016716","HELLINIKON, GR","2005-05-20","0.00",,"71","78","65"
"GR000016716","HELLINIKON, GR","2005-05-21",,,"68","73","64"
"GR000016716","HELLINIKON, GR","2005-05-22","0.00",,"69","76","59"
"GR000016716","HELLINIKON, GR","2005-05-23","0.00",,"70","78","60"
"GR000016716","HELLINIKON, GR","2005-05-24","0.00",,"71","81","60"
"GR000016716","HELLINIKON, GR","2005-05-25",,,"70","76","66"
"GR000016716","HELLINIKON, GR","2005-05-26","0.16",,"70","74","67"
"GR000016716","HELLINIKON, GR","2005-05-27",,,"73","78","69"
"GR000016716","HELLINIKON, GR","2005-05-28","0.14",,"70","75","65"
"GR000016716","HELLINIKON, GR","2005-05-29","0.16",,"67","73",
"GR000016716","HELLINIKON, GR","2005-05-30",,,"69","78","60"
"GR000016716","HELLINIKON, GR","2005-05-31",,,"71","79","63"
"GR000016716","HELLINIKON, GR","2005-06-01","0.00",,"73","81","66"
"GR000016716","HELLINIKON, GR","2005-06-02",,,"73","83","64"
"GR000016716","HELLINIKON, GR","2005-06-03",,,"73","81","67"
"GR000016716","HELLINIKON, GR","2005-06-04",,,"73","83","64"
"GR000016716","HELLINIKON, GR","2005-06-05","0.00",,"76","83","66"
"GR000016716","HELLINIKON, GR","2005-06-06","0.00",,"72","80","62"
"GR000016716","HELLINIKON, GR","2005-06-07","0.00",,"74","81","67"
"GR000016716","HELLINIKON, GR","2005-06-08","0.00",,"74","81","67"
"GR000016716","HELLINIKON, GR","2005-06-09","0.00",,"73","79",
"GR000016716","HELLINIKON, GR","2005-06-10",,,"69","77","62"
"GR000016716","HELLINIKON, GR","2005-06-11","0.00",,"71","80","65"
"GR000016716","HELLINIKON, GR","2005-06-12","0.00",,"69","79","59"
"GR000016716","HELLINIKON, GR","2005-06-13","0.00",,"71","80","61"
"GR000016716","HELLINIKON, GR","2005-06-14",,,"72","84",
"GR000016716","HELLINIKON, GR","2005-06-15","0.00",,"77","86","63"
"GR000016716","HELLINIKON, GR","2005-06-16","0.00",,"79","89","67"
"GR000016716","HELLINIKON, GR","2005-06-17","0.00",,"79","89","70"
"GR000016716","HELLINIKON, GR","2005-06-18","0.00",,"81","90","72"
"GR000016716","HELLINIKON, GR","2005-06-19","0.00",,"78","86","67"
"GR000016716","HELLINIKON, GR","2005-06-20","0.00",,"79","87","71"
"GR000016716","HELLINIKON, GR","2005-06-21",,,"77","82",
"GR000016716","HELLINIKON, GR","2005-06-22","0.00",,"76","86","64"
"GR000016716","HELLINIKON, GR","2005-06-23","0.00",,"77","86","65"
"GR000016716","HELLINIKON, GR","2005-06-24","0.00",,"78","89","67"
"GR000016716","HELLINIKON, GR","2005-06-25","0.00",,"79","86","71"
"GR000016716","HELLINIKON, GR","2005-06-26","0.00",,"81","90","71"
"GR000016716","HELLINIKON, GR","2005-06-27",,,"83",,"75"
"GR000016716","HELLINIKON, GR","2005-06-28","0.00",,"84","93","77"
"GR000016716","HELLINIKON, GR","2005-06-29","0.00",,"82","91",
"GR000016716","HELLINIKON, GR","2005-06-30","0.00",,"79","89","69"
"GR000016716","HELLINIKON, GR","2005-07-01","0.00",,"83","91","72"
"GR000016716","HELLINIKON, GR","2005-07-02","0.00",,"85","92","79"
"GR000016716","HELLINIKON, GR","2005-07-03",,,"76","86",
"GR000016716","HELLINIKON, GR","2005-07-04","0.00",,"75","83","68"
"GR000016716","HELLINIKON, GR","2005-07-05","0.00",,"76","84","69"
"GR000016716","HELLINIKON, GR","2005-07-06","0.00",,"77","86","68"
"GR000016716","HELLINIKON, GR","2005-07-07",,,"81","86","69"
"GR000016716","HELLINIKON, GR","2005-07-08","0.00",,"81","86","74"
"GR000016716","HELLINIKON, GR","2005-07-09","0.00",,"80","88","72"
"GR000016716","HELLINIKON, GR","2005-07-10","0.00",,"83","91","73"
"GR000016716","HELLINIKON, GR","2005-07-11","0.00",,"84","92","77"
"GR000016716","HELLINIKON, GR","2005-07-12","0.00",,"83","91","76"
"GR000016716","HELLINIKON, GR","2005-07-13","0.00",,"82","90","74"
"GR000016716","HELLINIKON, GR","2005-07-14",,,"79","85",
"GR000016716","HELLINIKON, GR","2005-07-15","0.00",,"78","85","70"
"GR000016716","HELLINIKON, GR","2005-07-16","0.00",,"78","87","68"
"GR000016716","HELLINIKON, GR","2005-07-17","0.00",,"78","88","67"
